epoch,train_loss,val_loss,val_bal_acc
1,1.4399,1.2724,0.4266
2,1.0948,1.1684,0.4799
3,1.0182,1.1317,0.5001
4,0.9838,1.0905,0.5481
5,0.9535,1.1006,0.5643
6,0.9272,1.076,0.5752
7,0.9134,1.0683,0.616
8,0.8984,1.0826,0.6016
9,0.8824,1.0759,0.5873
10,0.8761,1.0451,0.6098
11,0.8686,1.0522,0.6054
12,0.8538,1.0799,0.6037
13,0.8471,1.0442,0.6299
14,0.8313,1.0284,0.6371
15,0.8352,1.0463,0.6169
16,0.8134,1.0419,0.644
17,0.8101,1.0375,0.6318
18,0.7989,1.0348,0.6449
19,0.8073,1.0531,0.6191
20,0.7991,1.0558,0.6156
21,0.7886,1.0535,0.614
22,0.7933,1.0404,0.6481
23,0.7881,1.0525,0.6267
24,0.7871,1.0519,0.6359
25,0.7811,1.0607,0.6249
26,0.7782,1.0446,0.6411
27,0.7856,1.0512,0.6428
28,0.7754,1.0514,0.6184
29,0.7767,1.0451,0.6253
30,0.7735,1.0431,0.6386
