epoch,train_loss,val_loss,val_bal_acc
1,1.7053,1.5663,0.3579
2,1.3345,1.4136,0.4453
3,1.2428,1.3567,0.4747
4,1.2021,1.3247,0.4886
5,1.1721,1.3119,0.5117
6,1.1467,1.295,0.5228
7,1.1364,1.2861,0.5695
8,1.1215,1.2911,0.5547
9,1.1052,1.2787,0.5553
10,1.1035,1.268,0.5679
11,1.0952,1.2626,0.5804
12,1.0895,1.2749,0.5872
13,1.0807,1.2505,0.6022
14,1.0667,1.2445,0.6156
15,1.0703,1.25,0.5915
16,1.0529,1.2494,0.6044
17,1.0505,1.2479,0.5933
18,1.0405,1.2535,0.617
19,1.0489,1.2621,0.5976
20,1.0428,1.2626,0.5896
21,1.0379,1.2567,0.5947
22,1.0397,1.2502,0.6035
23,1.0368,1.2609,0.5849
24,1.0362,1.2603,0.59
25,1.0284,1.2672,0.5984
26,1.0274,1.2567,0.5956
27,1.0325,1.2558,0.6002
28,1.0256,1.2642,0.5839
29,1.0312,1.2557,0.5835
30,1.0228,1.25,0.5976
