epoch,train_loss,val_loss,val_bal_acc
1,1.2507,1.1587,0.4818
2,1.0857,1.1424,0.5421
3,1.0308,1.086,0.5937
4,0.982,1.1092,0.5061
5,0.9642,1.1078,0.5735
6,0.9387,1.0805,0.5772
7,0.9322,1.0499,0.6227
8,0.9003,1.0923,0.6073
9,0.8903,1.0368,0.6313
10,0.8794,1.0431,0.6426
11,0.8711,1.0501,0.5901
12,0.8539,1.055,0.6185
13,0.8398,1.081,0.6141
14,0.8295,1.1096,0.6024
15,0.8135,1.0589,0.618
16,0.8098,1.037,0.6288
17,0.8044,1.0505,0.6304
18,0.7892,1.0606,0.6584
19,0.7826,1.049,0.6543
20,0.773,1.0502,0.657
21,0.7673,1.0771,0.6334
22,0.7681,1.0611,0.6403
23,0.7589,1.0556,0.6407
24,0.7541,1.0711,0.6537
25,0.7533,1.0637,0.6442
26,0.7468,1.0457,0.6423
27,0.7356,1.0483,0.6577
28,0.7425,1.052,0.6322
29,0.7332,1.0534,0.6463
30,0.7397,1.0529,0.6422
